evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-0191,exhibition,riyadh-2026-shopping-fashion-popups,lifecycle_status,date_unconfirmed,multi_source_search,search_discovery,Shopping and fashion pop-up markets 2026 source review,not_found,public_page,2026,,2026-07-18,false,discovery_only,low,Retained only as Salah-review secondary opportunity category; not a specific qualifying exhibition record for extraction.
ev-0192,exhibition,riyadh-2026-shopping-fashion-popups,pipeline_tier,secondary_consumer_opportunity,multi_source_search,search_discovery,Shopping and fashion pop-up markets 2026 source review,not_found,public_page,2026,,2026-07-18,false,discovery_only,low,Retained only as Salah-review secondary opportunity category; not a specific qualifying exhibition record for extraction.
ev-0193,exhibition,riyadh-2026-hr-recruitment-candidates,venue,Riyadh,multi_source_search,search_discovery,HR and recruitment exhibitions in Riyadh 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Explicitly investigated; no qualifying upcoming exhibition source captured in this pass.
ev-0194,exhibition,riyadh-2026-hr-recruitment-candidates,city,Riyadh,multi_source_search,search_discovery,HR and recruitment exhibitions in Riyadh 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Explicitly investigated; no qualifying upcoming exhibition source captured in this pass.
ev-0195,exhibition,riyadh-2026-hr-recruitment-candidates,has_exhibition_floor,unknown,multi_source_search,search_discovery,HR and recruitment exhibitions in Riyadh 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Explicitly investigated; no qualifying upcoming exhibition source captured in this pass.
ev-0196,exhibition,riyadh-2026-hr-recruitment-candidates,lifecycle_status,date_unconfirmed,multi_source_search,search_discovery,HR and recruitment exhibitions in Riyadh 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Explicitly investigated; no qualifying upcoming exhibition source captured in this pass.
ev-0197,exhibition,riyadh-2026-hr-recruitment-candidates,pipeline_tier,date_unconfirmed_candidate,multi_source_search,search_discovery,HR and recruitment exhibitions in Riyadh 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Explicitly investigated; no qualifying upcoming exhibition source captured in this pass.
ev-0198,exhibition,riyadh-2026-bapex-fapex-candidates,venue,Riyadh,multi_source_search,search_discovery,BAPEX/FAPEX Riyadh 2026 candidate source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Name requires user/Salah clarification or deeper Arabic search; not counted as upcoming.
ev-0199,exhibition,riyadh-2026-bapex-fapex-candidates,city,Riyadh,multi_source_search,search_discovery,BAPEX/FAPEX Riyadh 2026 candidate source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Name requires user/Salah clarification or deeper Arabic search; not counted as upcoming.
ev-0200,exhibition,riyadh-2026-bapex-fapex-candidates,has_exhibition_floor,unknown,multi_source_search,search_discovery,BAPEX/FAPEX Riyadh 2026 candidate source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Name requires user/Salah clarification or deeper Arabic search; not counted as upcoming.
ev-0201,exhibition,riyadh-2026-bapex-fapex-candidates,lifecycle_status,date_unconfirmed,multi_source_search,search_discovery,BAPEX/FAPEX Riyadh 2026 candidate source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Name requires user/Salah clarification or deeper Arabic search; not counted as upcoming.
ev-0202,exhibition,riyadh-2026-bapex-fapex-candidates,pipeline_tier,date_unconfirmed_candidate,multi_source_search,search_discovery,BAPEX/FAPEX Riyadh 2026 candidate source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Name requires user/Salah clarification or deeper Arabic search; not counted as upcoming.
ev-0203,exhibition,riyadh-2026-horse-equestrian-candidates,venue,Riyadh,multi_source_search,search_discovery,Horse and equestrian exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Could overlap consumer/sport events; not counted as primary B2B.
ev-0204,exhibition,riyadh-2026-horse-equestrian-candidates,city,Riyadh,multi_source_search,search_discovery,Horse and equestrian exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Could overlap consumer/sport events; not counted as primary B2B.
ev-0205,exhibition,riyadh-2026-horse-equestrian-candidates,has_exhibition_floor,unknown,multi_source_search,search_discovery,Horse and equestrian exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Could overlap consumer/sport events; not counted as primary B2B.
ev-0206,exhibition,riyadh-2026-horse-equestrian-candidates,lifecycle_status,date_unconfirmed,multi_source_search,search_discovery,Horse and equestrian exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Could overlap consumer/sport events; not counted as primary B2B.
ev-0207,exhibition,riyadh-2026-horse-equestrian-candidates,pipeline_tier,secondary_consumer_opportunity,multi_source_search,search_discovery,Horse and equestrian exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Could overlap consumer/sport events; not counted as primary B2B.
ev-0208,exhibition,riyadh-2026-back-to-school-candidates,venue,Riyadh,multi_source_search,search_discovery,Back-to-school exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Likely retail/consumer if found; not counted as primary B2B.
ev-0209,exhibition,riyadh-2026-back-to-school-candidates,city,Riyadh,multi_source_search,search_discovery,Back-to-school exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Likely retail/consumer if found; not counted as primary B2B.
ev-0210,exhibition,riyadh-2026-back-to-school-candidates,has_exhibition_floor,unknown,multi_source_search,search_discovery,Back-to-school exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Likely retail/consumer if found; not counted as primary B2B.
ev-0211,exhibition,riyadh-2026-back-to-school-candidates,lifecycle_status,date_unconfirmed,multi_source_search,search_discovery,Back-to-school exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Likely retail/consumer if found; not counted as primary B2B.
ev-0212,exhibition,riyadh-2026-back-to-school-candidates,pipeline_tier,secondary_consumer_opportunity,multi_source_search,search_discovery,Back-to-school exhibition candidates 2026 source review,not_found,public_page,2026,,2026-07-18,false,not_found,low,Likely retail/consumer if found; not counted as primary B2B.
ev-0213,exhibition,riyadh-2026-leap,current_directory_url,https://onegiantleap.com/exhibit/our-2026-exhibitors,official_current_exhibitor_directory,official,LEAP 2026 current directory audit,https://onegiantleap.com/exhibit/our-2026-exhibitors,public_page,2026,,2026-07-18,true,verified_primary,high,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0214,exhibition,riyadh-2026-cityscape-global,current_directory_url,not_found,multi_source_search,search_discovery,Cityscape Global 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0215,exhibition,riyadh-2026-global-health,current_directory_url,not_found,multi_source_search,search_discovery,Global Health Exhibition 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0216,exhibition,riyadh-2026-saudi-build,current_directory_url,not_found,multi_source_search,search_discovery,Saudi Build 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0217,exhibition,riyadh-2026-big5-construct-saudi,current_directory_url,not_found,multi_source_search,search_discovery,Big 5 Construct Saudi 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0218,exhibition,riyadh-2026-index-saudi,current_directory_url,not_found,multi_source_search,search_discovery,INDEX Saudi Arabia 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0219,exhibition,riyadh-2026-saudi-warehousing-logistics,current_directory_url,not_found,multi_source_search,search_discovery,Saudi Warehousing & Logistics Expo 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0220,exhibition,riyadh-2026-saudi-event-show,current_directory_url,https://10times.com/e1sk-571x-6zfp/exhibitors,multi_source_search,search_discovery,The Saudi Event Show 2026 current directory audit,https://10times.com/e1sk-571x-6zfp/exhibitors,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0221,exhibition,riyadh-2026-money2020-middle-east,current_directory_url,not_found,multi_source_search,search_discovery,Money20/20 Middle East 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0222,exhibition,riyadh-2026-hotel-hospitality-expo,current_directory_url,https://10times.com/thsa/exhibitors,multi_source_search,search_discovery,Hotel & Hospitality Expo Saudi Arabia 2026 current directory audit,https://10times.com/thsa/exhibitors,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0223,exhibition,riyadh-2026-lighting-design-technology,current_directory_url,not_found,multi_source_search,search_discovery,Lighting Design & Technology Expo 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0224,exhibition,riyadh-2026-orgatec-workspace,current_directory_url,not_found,multi_source_search,search_discovery,ORGATEC WORKSPACE Saudi Arabia 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0225,exhibition,riyadh-2026-saudi-agriculture,current_directory_url,https://saudi-agriculture.com/exhibitors-list/,official_current_exhibitor_directory,official,Saudi Agriculture 2026 current directory audit,https://saudi-agriculture.com/exhibitors-list/,public_page,2026,,2026-07-18,true,verified_primary,high,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0226,exhibition,riyadh-2026-saudi-food-expo,current_directory_url,not_found,multi_source_search,search_discovery,Saudi Food Expo 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0227,exhibition,riyadh-2026-saudi-elenex,current_directory_url,not_found,multi_source_search,search_discovery,Saudi Elenex 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0228,exhibition,riyadh-2026-lift-city-expo,current_directory_url,not_found,multi_source_search,search_discovery,LIFT CITY EXPO Riyadh 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0229,exhibition,riyadh-2026-industrial-transformation-saudi,current_directory_url,not_found,multi_source_search,search_discovery,Industrial Transformation Saudi Arabia 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
ev-0230,exhibition,riyadh-2026-black-hat-mea,current_directory_url,not_found,multi_source_search,search_discovery,Black Hat Middle East and Africa 2026 current directory audit,not_found,public_page,2026,,2026-07-18,false,not_found,low,Current directory validation: counted only if page itself lists 2026 companies/exhibitors; Global Health 2025 page is excluded from 2026 current count.
