evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-saag-exh-0189,exhibitor,exh-saag-2026-0189,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0190,exhibitor,exh-saag-2026-0190,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0191,exhibitor,exh-saag-2026-0191,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0192,exhibitor,exh-saag-2026-0192,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0193,exhibitor,exh-saag-2026-0193,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0194,exhibitor,exh-saag-2026-0194,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0195,exhibitor,exh-saag-2026-0195,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0196,exhibitor,exh-saag-2026-0196,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0197,exhibitor,exh-saag-2026-0197,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0198,exhibitor,exh-saag-2026-0198,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0199,exhibitor,exh-saag-2026-0199,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0200,exhibitor,exh-saag-2026-0200,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0201,exhibitor,exh-saag-2026-0201,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0202,exhibitor,exh-saag-2026-0202,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0203,exhibitor,exh-saag-2026-0203,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0204,exhibitor,exh-saag-2026-0204,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0205,exhibitor,exh-saag-2026-0205,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0206,exhibitor,exh-saag-2026-0206,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0207,exhibitor,exh-saag-2026-0207,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0208,exhibitor,exh-saag-2026-0208,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0209,exhibitor,exh-saag-2026-0209,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0210,exhibitor,exh-saag-2026-0210,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0211,exhibitor,exh-saag-2026-0211,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0212,exhibitor,exh-saag-2026-0212,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0213,exhibitor,exh-saag-2026-0213,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0214,exhibitor,exh-saag-2026-0214,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0215,exhibitor,exh-saag-2026-0215,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0216,exhibitor,exh-saag-2026-0216,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0217,exhibitor,exh-saag-2026-0217,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0218,exhibitor,exh-saag-2026-0218,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0219,exhibitor,exh-saag-2026-0219,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0220,exhibitor,exh-saag-2026-0220,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0221,exhibitor,exh-saag-2026-0221,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0222,exhibitor,exh-saag-2026-0222,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-enrich-20260720-0001,exhibitor,exh-saag-2026-0001,official_domain,2mbio.co.kr,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0002,exhibitor,exh-saag-2026-0001,best_known_website,http://www.2mbio.co.kr,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0003,exhibitor,exh-saag-2026-0001,general_email,2mbitech2014@gmail.com,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0004,exhibitor,exh-saag-2026-0001,public_phone,+82 31-647-3147,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0005,exhibitor,exh-saag-2026-0001,best_contact_channel,email,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0006,exhibitor,exh-saag-2026-0001,ksa_presence,current Saudi Agriculture exhibitor; no separate KSA operating presence verified,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0007,exhibitor,exh-saag-2026-0001,riyadh_presence,current Riyadh exhibition participation only,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0008,exhibitor,exh-saag-2026-0001,opportunity_score,50,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0009,exhibitor,exh-saag-2026-0001,opportunity_tier,medium,third_party_directory,third_party_directory,Bizno Korean business directory,https://bizno.net/article/1358652055,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0010,exhibitor,exh-saag-2026-0002,general_email,Support@4d-bios.com,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0011,exhibitor,exh-saag-2026-0002,sales_email,Business@4d-bios.com,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0012,exhibitor,exh-saag-2026-0002,best_contact_channel,sales_email,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0013,exhibitor,exh-saag-2026-0002,ksa_presence,Saudi partner signal reported by company history; current Riyadh exhibition participation confirmed,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0014,exhibitor,exh-saag-2026-0002,riyadh_presence,current Riyadh exhibition participation only,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0015,exhibitor,exh-saag-2026-0002,opportunity_score,68,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0016,exhibitor,exh-saag-2026-0002,opportunity_tier,medium,official_company_website,official,4D Bios contact page,https://4d-bios.com/contact-us,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0017,exhibitor,exh-saag-2026-0005,legal_name,"AE. DESARROLLO & CRECIMIENTO, S.L.",third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0018,exhibitor,exh-saag-2026-0005,company_aliases,"AE. DESARROLLO & CRECIMIENTO, S.L.; AE Group Desarrollo & Crecimiento",third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0019,exhibitor,exh-saag-2026-0005,other_public_profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0020,exhibitor,exh-saag-2026-0005,ksa_presence,current Riyadh exhibition participation only,third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0021,exhibitor,exh-saag-2026-0005,riyadh_presence,current Riyadh exhibition participation only,third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0022,exhibitor,exh-saag-2026-0005,opportunity_score,48,third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0023,exhibitor,exh-saag-2026-0005,opportunity_tier,medium,third_party_directory,third_party_directory,Kompass company profile,https://us.kompass.com/c/ae-desarrollo-crecimiento-s-l/es990010903538/,public_directory,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0024,exhibitor,exh-saag-2026-0006,legal_name,Afaq AlBaitrah Trading Co. Ltd.,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0025,exhibitor,exh-saag-2026-0006,company_aliases,Afaq AlBaitrah Trading Co.; AFAQ ALBAITRAH TRADING CO. LTD.,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0026,exhibitor,exh-saag-2026-0006,official_domain,afaqvet.com,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0027,exhibitor,exh-saag-2026-0006,best_known_website,https://www.afaqvet.com/en-us,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0028,exhibitor,exh-saag-2026-0006,general_email,Info@afaqvet.com,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0029,exhibitor,exh-saag-2026-0006,linkedin_company,https://www.linkedin.com/company/afaqvet,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0030,exhibitor,exh-saag-2026-0006,best_contact_channel,email,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0031,exhibitor,exh-saag-2026-0006,ksa_presence,Saudi/GCC veterinary-product supplier; Jeddah address and central Saudi distribution noted,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0032,exhibitor,exh-saag-2026-0006,riyadh_presence,central Saudi distribution signal; current Riyadh exhibition participation confirmed,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0033,exhibitor,exh-saag-2026-0006,opportunity_score,78,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0034,exhibitor,exh-saag-2026-0006,opportunity_tier,high,official_company_website,official,AFAQVET contact page,https://www.afaqvet.com/en-us/contact,official_public_page,2026,,2026-07-20,false,verified_primary,high,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0035,exhibitor,exh-saag-2026-0007,legal_name,AGI EMEA srl,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0036,exhibitor,exh-saag-2026-0007,general_email,emea@aggrowth.com,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0037,exhibitor,exh-saag-2026-0007,linkedin_company,https://www.linkedin.com/company/agiemea,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0038,exhibitor,exh-saag-2026-0007,best_contact_channel,email,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0039,exhibitor,exh-saag-2026-0007,ksa_presence,current Saudi Agriculture exhibitor; no separate KSA operating presence verified,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0040,exhibitor,exh-saag-2026-0007,riyadh_presence,current Riyadh exhibition participation only,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0041,exhibitor,exh-saag-2026-0007,opportunity_score,58,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0042,exhibitor,exh-saag-2026-0007,opportunity_tier,medium,linkedin_company_page,unofficial_social_or_public_page,AGI EMEA LinkedIn company page,https://www.linkedin.com/company/agiemea,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0043,exhibitor,exh-saag-2026-0008,general_email,Info@agremax.net,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0044,exhibitor,exh-saag-2026-0008,public_phone,+971 4 326 5574,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0045,exhibitor,exh-saag-2026-0008,public_whatsapp,+971 56 160 0272,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0046,exhibitor,exh-saag-2026-0008,linkedin_company,https://www.linkedin.com/company/agremaxgtllc,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0047,exhibitor,exh-saag-2026-0008,best_contact_channel,whatsapp,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
ev-saag-enrich-20260720-0048,exhibitor,exh-saag-2026-0008,ksa_presence,current Saudi Agriculture exhibitor; UAE company with regional export activity,linkedin_company_page,unofficial_social_or_public_page,AgreMax public LinkedIn company pages,https://www.linkedin.com/company/agremaxllc,public_company_page,2026,,2026-07-20,false,discovery_only,medium,"Saudi Agriculture 2026 enrichment batch 1; public source only, no guessed contact data."
